March 2015 California County Precipitation
Units: Inches
Missing: -99
Period of Record: 130 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
CA-001,Alameda County,California,0.26,-2.61,8,2.87
CA-003,Alpine County,California,0.62,-4.48,3,5.1
CA-005,Amador County,California,0.83,-4.78,8,5.61
CA-007,Butte County,California,0.58,-5.76,4,6.34
CA-009,Calaveras County,California,0.64,-4.94,7,5.58
CA-011,Colusa County,California,0.54,-2.5,12,3.04
CA-013,Contra Costa County,California,0.26,-2.5,9,2.76
CA-015,Del Norte County,California,5.65,-4.39,28,10.04
CA-017,El Dorado County,California,0.87,-5.88,4,6.75
CA-019,Fresno County,California,0.28,-2.9,6,3.18
CA-021,Glenn County,California,0.21,-3.31,5,3.52
CA-023,Humboldt County,California,3.68,-4.38,20,8.06
CA-025,Imperial County,California,0.63,0.26,105,0.37
CA-027,Inyo County,California,0.23,-0.61,30,0.84
CA-029,Kern County,California,0.31,-1.27,14,1.58
CA-031,Kings County,California,0.25,-1.11,17,1.36
CA-033,Lake County,California,0.55,-5.33,5,5.88
CA-035,Lassen County,California,0.57,-1.87,7,2.44
CA-037,Los Angeles County,California,0.64,-2.17,29,2.81
CA-039,Madera County,California,0.25,-3.59,4,3.84
CA-041,Marin County,California,0.26,-4.57,3,4.83
CA-043,Mariposa County,California,0.38,-4.94,4,5.32
CA-045,Mendocino County,California,1.28,-5.75,7,7.03
CA-047,Merced County,California,0.21,-1.68,9,1.89
CA-049,Modoc County,California,1.06,-0.97,21,2.03
CA-051,Mono County,California,0.28,-1.76,7,2.04
CA-053,Monterey County,California,0.29,-3.01,9,3.3
CA-055,Napa County,California,0.19,-4.13,3,4.32
CA-057,Nevada County,California,0.9,-6.51,4,7.41
CA-059,Orange County,California,0.65,-1.77,28,2.42
CA-061,Placer County,California,0.75,-6.03,2,6.78
CA-063,Plumas County,California,0.83,-4.84,5,5.67
CA-065,Riverside County,California,0.92,-0.39,72,1.31
CA-067,Sacramento County,California,0.25,-2.56,7,2.81
CA-069,San Benito County,California,0.33,-2.48,9,2.81
CA-071,San Bernardino County,California,0.5,-0.46,56,0.96
CA-073,San Diego County,California,1.18,-1.34,38,2.52
CA-075,San Francisco County,California,0.13,-3.35,3,3.48
CA-077,San Joaquin County,California,0.25,-1.95,10,2.2
CA-079,San Luis Obispo County,California,0.19,-2.71,9,2.9
CA-081,San Mateo County,California,0.26,-4.07,5,4.33
CA-083,Santa Barbara County,California,0.31,-3.05,12,3.36
CA-085,Santa Clara County,California,0.4,-3.31,10,3.71
CA-087,Santa Cruz County,California,0.52,-4.51,11,5.03
CA-089,Shasta County,California,1.5,-4.02,12,5.52
CA-091,Sierra County,California,0.88,-5.59,4,6.47
CA-093,Siskiyou County,California,2.5,-2.15,29,4.65
CA-095,Solano County,California,0.17,-2.67,6,2.84
CA-097,Sonoma County,California,0.28,-5.44,4,5.72
CA-099,Stanislaus County,California,0.23,-2.03,8,2.26
CA-101,Sutter County,California,0.17,-2.5,4,2.67
CA-103,Tehama County,California,1.04,-3.97,8,5.01
CA-105,Trinity County,California,2.53,-4.88,17,7.41
CA-107,Tulare County,California,0.43,-3.25,10,3.68
CA-109,Tuolumne County,California,0.68,-5.66,5,6.34
CA-111,Ventura County,California,0.69,-3.07,25,3.76
CA-113,Yolo County,California,0.17,-2.67,5,2.84
CA-115,Yuba County,California,0.48,-5.04,4,5.52
