September 2015 California County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
CA-001,Alameda County,California,0.04,-0.18,59,0.22
CA-003,Alpine County,California,0.39,-0.44,61,0.83
CA-005,Amador County,California,0.07,-0.48,35,0.55
CA-007,Butte County,California,0.27,-0.38,61,0.65
CA-009,Calaveras County,California,0.04,-0.43,30,0.47
CA-011,Colusa County,California,0.1,-0.17,66,0.27
CA-013,Contra Costa County,California,0.04,-0.15,59,0.19
CA-015,Del Norte County,California,1.05,-0.73,56,1.78
CA-017,El Dorado County,California,0.11,-0.63,37,0.74
CA-019,Fresno County,California,0.16,-0.23,63,0.39
CA-021,Glenn County,California,0.23,-0.15,72,0.38
CA-023,Humboldt County,California,0.62,-0.45,66,1.07
CA-025,Imperial County,California,0.1,-0.17,63,0.27
CA-027,Inyo County,California,0.04,-0.24,39,0.28
CA-029,Kern County,California,0.18,-0,94,0.18
CA-031,Kings County,California,0.01,-0.12,55,0.13
CA-033,Lake County,California,0.72,0.23,101,0.49
CA-035,Lassen County,California,0.31,-0.32,57,0.63
CA-037,Los Angeles County,California,1,0.79,125,0.21
CA-039,Madera County,California,0.28,-0.13,79,0.41
CA-041,Marin County,California,0.27,-0.03,90,0.3
CA-043,Mariposa County,California,0.13,-0.39,51,0.52
CA-045,Mendocino County,California,0.93,0.27,97,0.66
CA-047,Merced County,California,0.01,-0.15,38,0.16
CA-049,Modoc County,California,0.62,-0.07,75,0.69
CA-051,Mono County,California,0.29,-0.24,60,0.53
CA-053,Monterey County,California,0.04,-0.16,61,0.2
CA-055,Napa County,California,0.28,-0.01,95,0.29
CA-057,Nevada County,California,0.19,-0.61,49,0.8
CA-059,Orange County,California,0.96,0.76,121,0.2
CA-061,Placer County,California,0.15,-0.56,47,0.71
CA-063,Plumas County,California,0.27,-0.57,46,0.84
CA-065,Riverside County,California,0.4,0.06,89,0.34
CA-067,Sacramento County,California,0.02,-0.2,46,0.22
CA-069,San Benito County,California,0.03,-0.17,56,0.2
CA-071,San Bernardino County,California,0.33,-0.01,84,0.34
CA-073,San Diego County,California,0.91,0.63,120,0.28
CA-075,San Francisco County,California,0.08,-0.17,63,0.25
CA-077,San Joaquin County,California,0.01,-0.18,39,0.19
CA-079,San Luis Obispo County,California,0.05,-0.13,82,0.18
CA-081,San Mateo County,California,0.04,-0.22,48,0.26
CA-083,Santa Barbara County,California,0.1,-0.06,92,0.16
CA-085,Santa Clara County,California,0.01,-0.23,33,0.24
CA-087,Santa Cruz County,California,0.02,-0.26,39,0.28
CA-089,Shasta County,California,0.71,-0.16,83,0.87
CA-091,Sierra County,California,0.24,-0.63,48,0.87
CA-093,Siskiyou County,California,0.48,-0.46,52,0.94
CA-095,Solano County,California,0.05,-0.15,64,0.2
CA-097,Sonoma County,California,0.62,0.23,103,0.39
CA-099,Stanislaus County,California,0.01,-0.16,40,0.17
CA-101,Sutter County,California,0.04,-0.23,55,0.27
CA-103,Tehama County,California,0.4,-0.23,74,0.63
CA-105,Trinity County,California,0.76,-0.22,77,0.98
CA-107,Tulare County,California,0.12,-0.25,68,0.37
CA-109,Tuolumne County,California,0.18,-0.56,42,0.74
CA-111,Ventura County,California,0.53,0.31,111,0.22
CA-113,Yolo County,California,0.06,-0.16,68,0.22
CA-115,Yuba County,California,0.14,-0.37,54,0.51
