October 2018 California County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
CA-001,Alameda County,California,0.14,-0.78,31,0.92
CA-003,Alpine County,California,0.76,-1.08,39,1.84
CA-005,Amador County,California,0.6,-1.2,38,1.8
CA-007,Butte County,California,0.99,-1.4,39,2.39
CA-009,Calaveras County,California,0.66,-1.1,41,1.76
CA-011,Colusa County,California,0.68,-0.43,60,1.11
CA-013,Contra Costa County,California,0.22,-0.66,38,0.88
CA-015,Del Norte County,California,1.85,-3.68,21,5.53
CA-017,El Dorado County,California,0.91,-1.43,40,2.34
CA-019,Fresno County,California,0.49,-0.38,57,0.87
CA-021,Glenn County,California,1.06,-0.28,73,1.34
CA-023,Humboldt County,California,1.29,-2.72,31,4.01
CA-025,Imperial County,California,0.4,0.16,106,0.24
CA-027,Inyo County,California,0.33,0.01,80,0.32
CA-029,Kern County,California,0.06,-0.31,36,0.37
CA-031,Kings County,California,0.08,-0.28,43,0.36
CA-033,Lake County,California,1.41,-0.87,59,2.28
CA-035,Lassen County,California,1.08,-0.21,66,1.29
CA-037,Los Angeles County,California,0.4,-0.11,79,0.51
CA-039,Madera County,California,0.5,-0.58,52,1.08
CA-041,Marin County,California,1.29,-0.45,69,1.74
CA-043,Mariposa County,California,0.87,-0.69,57,1.56
CA-045,Mendocino County,California,1.59,-1.29,51,2.88
CA-047,Merced County,California,0.05,-0.47,28,0.52
CA-049,Modoc County,California,1.25,-0,77,1.25
CA-051,Mono County,California,0.51,-0.29,54,0.8
CA-053,Monterey County,California,0.27,-0.47,50,0.74
CA-055,Napa County,California,0.78,-0.72,53,1.5
CA-057,Nevada County,California,0.89,-1.86,35,2.75
CA-059,Orange County,California,0.85,0.37,107,0.48
CA-061,Placer County,California,0.9,-1.59,39,2.49
CA-063,Plumas County,California,0.87,-1.49,38,2.36
CA-065,Riverside County,California,1.21,0.8,117,0.41
CA-067,Sacramento County,California,0.21,-0.7,36,0.91
CA-069,San Benito County,California,0.17,-0.49,45,0.66
CA-071,San Bernardino County,California,0.81,0.44,109,0.37
CA-073,San Diego County,California,0.51,-0.09,79,0.6
CA-075,San Francisco County,California,0.31,-0.89,36,1.2
CA-077,San Joaquin County,California,0.59,-0.1,74,0.69
CA-079,San Luis Obispo County,California,0.39,-0.27,58,0.66
CA-081,San Mateo County,California,0.12,-1.22,22,1.34
CA-083,Santa Barbara County,California,0.54,-0.12,73,0.66
CA-085,Santa Clara County,California,0.1,-0.93,23,1.03
CA-087,Santa Cruz County,California,0.08,-1.35,21,1.43
CA-089,Shasta County,California,1.19,-1.31,45,2.5
CA-091,Sierra County,California,0.74,-1.86,34,2.6
CA-093,Siskiyou County,California,0.97,-1.64,31,2.61
CA-095,Solano County,California,0.2,-0.73,37,0.93
CA-097,Sonoma County,California,1.54,-0.6,67,2.14
CA-099,Stanislaus County,California,0.16,-0.47,41,0.63
CA-101,Sutter County,California,0.24,-0.78,33,1.02
CA-103,Tehama County,California,0.9,-1.23,43,2.13
CA-105,Trinity County,California,0.81,-2.68,28,3.49
CA-107,Tulare County,California,0.71,-0.17,70,0.88
CA-109,Tuolumne County,California,0.79,-1.27,44,2.06
CA-111,Ventura County,California,0.22,-0.39,51,0.61
CA-113,Yolo County,California,0.22,-0.72,39,0.94
CA-115,Yuba County,California,0.65,-1.33,38,1.98
