October 2017 California County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
CA-001,Alameda County,California,76.6,3.4,115,73.2
CA-003,Alpine County,California,60.2,2.9,104,57.3
CA-005,Amador County,California,76.5,3.3,106,73.2
CA-007,Butte County,California,78.4,4,109,74.4
CA-009,Calaveras County,California,76.9,2.9,101,74
CA-011,Colusa County,California,80.5,3.3,105,77.2
CA-013,Contra Costa County,California,78,3.4,113,74.6
CA-015,Del Norte County,California,64.6,1.8,102,62.8
CA-017,El Dorado County,California,71.3,2.7,102,68.6
CA-019,Fresno County,California,73.2,2.6,97,70.6
CA-021,Glenn County,California,79,3.8,107,75.2
CA-023,Humboldt County,California,68.4,3.1,107,65.3
CA-025,Imperial County,California,93.3,4.9,121,88.4
CA-027,Inyo County,California,77.4,2.9,101,74.5
CA-029,Kern County,California,80,3.7,110,76.3
CA-031,Kings County,California,81.7,2.5,97,79.2
CA-033,Lake County,California,75.6,3.4,106,72.2
CA-035,Lassen County,California,63.1,0.8,76,62.3
CA-037,Los Angeles County,California,81.2,6.5,125,74.7
CA-039,Madera County,California,73.7,2,91,71.7
CA-041,Marin County,California,73.4,5.2,124,68.2
CA-043,Mariposa County,California,74,3,100,71
CA-045,Mendocino County,California,73.8,3.6,111,70.2
CA-047,Merced County,California,79.7,2.6,99,77.1
CA-049,Modoc County,California,62.8,1,79,61.8
CA-051,Mono County,California,63.2,3.1,106,60.1
CA-053,Monterey County,California,80.2,4.5,121,75.7
CA-055,Napa County,California,79.8,4.5,116,75.3
CA-057,Nevada County,California,70.6,3.2,103,67.4
CA-059,Orange County,California,83.3,6.7,125,76.6
CA-061,Placer County,California,71.5,2.7,100,68.8
CA-063,Plumas County,California,65,2,94,63
CA-065,Riverside County,California,87.3,4.9,120,82.4
CA-067,Sacramento County,California,80.7,2.8,103,77.9
CA-069,San Benito County,California,78.8,4.3,114,74.5
CA-071,San Bernardino County,California,83.7,4.3,114,79.4
CA-073,San Diego County,California,83.5,6.2,124,77.3
CA-075,San Francisco County,California,73,4.7,128,68.3
CA-077,San Joaquin County,California,81.7,4.6,122,77.1
CA-079,San Luis Obispo County,California,80.6,5.5,124,75.1
CA-081,San Mateo County,California,74.4,4.7,126,69.7
CA-083,Santa Barbara County,California,79.2,7,126,72.2
CA-085,Santa Clara County,California,77.4,4.4,121,73
CA-087,Santa Cruz County,California,77.7,5.9,126,71.8
CA-089,Shasta County,California,73.1,3.4,101,69.7
CA-091,Sierra County,California,65.4,2.9,97,62.5
CA-093,Siskiyou County,California,63.6,1.8,88,61.8
CA-095,Solano County,California,80,3.5,111,76.5
CA-097,Sonoma County,California,77.3,5.2,123,72.1
CA-099,Stanislaus County,California,79.7,3.1,106,76.6
CA-101,Sutter County,California,82,3.5,105,78.5
CA-103,Tehama County,California,76.7,3.9,107,72.8
CA-105,Trinity County,California,69.5,3.4,104,66.1
CA-107,Tulare County,California,71.2,2.5,99,68.7
CA-109,Tuolumne County,California,67.9,2.7,102,65.2
CA-111,Ventura County,California,79.6,7.8,127,71.8
CA-113,Yolo County,California,81,2.9,104,78.1
CA-115,Yuba County,California,79.4,3.7,106,75.7
