City_ID,County,Temperature (F),Month,Year
2008,San Diego,69.2,November,2015
2009,San Francisco,61.5,November,2015
2010,San Joaquin,63.7,November,2015
2011,San Luis Obispo,64.6,November,2015
2012,San Mateo,61.1,November,2015
2013,Santa Barbara,66.2,November,2015
2014,Santa Clara,60.4,November,2015
2015,Santa Cruz,63.4,November,2015
2016,Shasta,53.9,November,2015
2017,Sierra,45.5,November,2015
2018,Siskiyou,47.1,November,2015
2019,Solano,63.2,November,2015
2020,Sonoma,63.3,November,2015
2021,Stanislaus,62.3,November,2015
2022,Sutter,62.6,November,2015
2023,Tehama,57.9,November,2015
2024,Trinity,52.3,November,2015
2025,Tulare,54.0,November,2015
2026,Tuolumne,49.9,November,2015
2027,Ventura,67.3,November,2015
2028,Yolo,62.7,November,2015
2029,Yuba,59.7,November,2015
2030,Alameda,54.8,December,2015
2031,Alpine,37.8,December,2015
2032,Amador,50.9,December,2015
2033,Butte,50.4,December,2015
2034,Calaveras,50.7,December,2015
2035,Colusa,54.6,December,2015
2036,Contra Costa,54.9,December,2015
2037,Del Norte,43.9,December,2015
2038,El Dorado,46.7,December,2015
2039,Fresno,48.4,December,2015
2040,Glenn,52.1,December,2015
2041,Humboldt,48.2,December,2015
2042,Imperial,67.0,December,2015
2043,Inyo,50.7,December,2015
2044,Kern,55.6,December,2015
2045,Kings,56.2,December,2015
2046,Lake,49.8,December,2015
2047,Lassen,37.6,December,2015
2048,Los Angeles,59.3,December,2015
2049,Madera,48.7,December,2015
2050,Marin,55.3,December,2015
2051,Mariposa,47.5,December,2015
2052,Mendocino,49.5,December,2015
2053,Merced,55.1,December,2015
2054,Modoc,36.6,December,2015
2055,Mono,38.8,December,2015
2056,Monterey,57.6,December,2015
2057,Napa,54.4,December,2015
2058,Nevada,43.3,December,2015
2059,Orange,66.5,December,2015
2060,Placer,45.4,December,2015
2061,Plumas,39.3,December,2015
2062,Riverside,62.6,December,2015
2063,Sacramento,56.2,December,2015
2064,San Benito,54.3,December,2015
2065,San Bernardino,57.1,December,2015
2066,San Diego,63.0,December,2015
2067,San Francisco,56.4,December,2015
2068,San Joaquin,56.6,December,2015
2069,San Luis Obispo,58.0,December,2015
2070,San Mateo,56.0,December,2015
2071,Santa Barbara,59.9,December,2015
2072,Santa Clara,53.8,December,2015
2073,Santa Cruz,57.4,December,2015
2074,Shasta,44.2,December,2015
2075,Sierra,38.6,December,2015
2076,Siskiyou,38.7,December,2015
2077,Solano,55.8,December,2015
2078,Sonoma,54.8,December,2015
2079,Stanislaus,54.7,December,2015
2080,Sutter,55.6,December,2015
2081,Tehama,48.5,December,2015
2082,Trinity,42.4,December,2015
2083,Tulare,47.4,December,2015
2084,Tuolumne,43.6,December,2015
2085,Ventura,60.1,December,2015
2086,Yolo,55.9,December,2015
2087,Yuba,51.9,December,2015
2088,Alameda,56.2,January,2016
2089,Alpine,39.7,January,2016
2090,Amador,51.1,January,2016
2091,Butte,52.3,January,2016
2092,Calaveras,51.8,January,2016
2093,Colusa,54.3,January,2016
2094,Contra Costa,55.6,January,2016
2095,Del Norte,45.4,January,2016
2096,El Dorado,48.1,January,2016
2097,Fresno,50.7,January,2016
2098,Glenn,52.8,January,2016
2099,Humboldt,51.7,January,2016
2100,Imperial,67.7,January,2016
2101,Inyo,51.4,January,2016
2102,Kern,56.3,January,2016
2103,Kings,57.9,January,2016
2104,Lake,49.3,January,2016
2105,Lassen,39.0,January,2016
2106,Los Angeles,59.5,January,2016
2107,Madera,51.6,January,2016
2108,Marin,54.9,January,2016
2109,Mariposa,49.5,January,2016
2110,Mendocino,51.2,January,2016
2111,Merced,56.6,January,2016
2112,Modoc,39.2,January,2016
2113,Mono,39.8,January,2016
2114,Monterey,59.2,January,2016
2115,Napa,54.5,January,2016
2116,Nevada,45.9,January,2016
2117,Orange,65.0,January,2016
2118,Placer,47.6,January,2016
2119,Plumas,40.8,January,2016
2120,Riverside,62.5,January,2016
2121,Sacramento,56.9,January,2016
2122,San Benito,55.8,January,2016
2123,San Bernardino,58.0,January,2016
2124,San Diego,62.6,January,2016
2125,San Francisco,57.3,January,2016
2126,San Joaquin,57.4,January,2016
2127,San Luis Obispo,59.7,January,2016
2128,San Mateo,57.4,January,2016
2129,Santa Barbara,60.2,January,2016
2130,Santa Clara,55.8,January,2016
2131,Santa Cruz,58.2,January,2016
2132,Shasta,46.0,January,2016
2133,Sierra,41.2,January,2016
2134,Siskiyou,40.6,January,2016
2135,Solano,56.3,January,2016
2136,Sonoma,54.6,January,2016
2137,Stanislaus,56.5,January,2016
2138,Sutter,56.3,January,2016
2139,Tehama,50.1,January,2016
2140,Trinity,45.4,January,2016
2141,Tulare,48.4,January,2016
2142,Tuolumne,45.3,January,2016
2143,Ventura,58.8,January,2016
2144,Yolo,56.0,January,2016
2145,Yuba,53.2,January,2016
2146,Alameda,65.5,February,2016
2147,Alpine,50.0,February,2016
2148,Amador,64.0,February,2016
2149,Butte,64.9,February,2016
2150,Calaveras,64.5,February,2016
2151,Colusa,66.5,February,2016
2152,Contra Costa,66.5,February,2016
2153,Del Norte,53.8,February,2016
2154,El Dorado,59.2,February,2016
2155,Fresno,60.9,February,2016
2156,Glenn,64.6,February,2016
2157,Humboldt,57.8,February,2016
2158,Imperial,80.4,February,2016
2159,Inyo,63.4,February,2016
2160,Kern,66.4,February,2016
2161,Kings,67.7,February,2016
2162,Lake,62.3,February,2016
2163,Lassen,50.8,February,2016
2164,Los Angeles,71.2,February,2016
2165,Madera,61.8,February,2016
2166,Marin,65.3,February,2016
2167,Mariposa,62.1,February,2016
2168,Mendocino,61.8,February,2016
2169,Merced,67.3,February,2016
2170,Modoc,51.1,February,2016
2171,Mono,51.1,February,2016
2172,Monterey,69.9,February,2016
2173,Napa,66.3,February,2016
2174,Nevada,58.2,February,2016
2175,Orange,76.6,February,2016
2176,Placer,59.0,February,2016
2177,Plumas,52.1,February,2016
2178,Riverside,75.4,February,2016
2179,Sacramento,67.9,February,2016
2180,San Benito,66.8,February,2016
2181,San Bernardino,70.5,February,2016
2182,San Diego,74.4,February,2016
2183,San Francisco,66.1,February,2016
2184,San Joaquin,68.2,February,2016
2185,San Luis Obispo,69.4,February,2016
2186,San Mateo,66.2,February,2016
2187,Santa Barbara,70.6,February,2016
2188,Santa Clara,66.6,February,2016
2189,Santa Cruz,69.1,February,2016
2190,Shasta,58.8,February,2016
2191,Sierra,53.0,February,2016
2192,Siskiyou,51.2,February,2016
2193,Solano,67.3,February,2016
2194,Sonoma,66.2,February,2016
2195,Stanislaus,66.9,February,2016
2196,Sutter,68.0,February,2016
2197,Tehama,62.5,February,2016
2198,Trinity,55.7,February,2016
2199,Tulare,58.6,February,2016
2200,Tuolumne,56.8,February,2016
2201,Ventura,70.1,February,2016
2202,Yolo,67.4,February,2016
2203,Yuba,66.3,February,2016
2204,Alameda,64.1,March,2016
2205,Alpine,46.9,March,2016
2206,Amador,60.8,March,2016
2207,Butte,62.3,March,2016
2208,Calaveras,61.7,March,2016
2209,Colusa,65.2,March,2016
2210,Contra Costa,65.4,March,2016
2211,Del Norte,53.3,March,2016
2212,El Dorado,55.5,March,2016
2213,Fresno,60.6,March,2016
2214,Glenn,62.5,March,2016
2215,Humboldt,58.1,March,2016
2216,Imperial,83.1,March,2016
2217,Inyo,66.5,March,2016
2218,Kern,68.0,March,2016
2219,Kings,70.4,March,2016
2220,Lake,58.4,March,2016
2221,Lassen,50.0,March,2016
2222,Los Angeles,68.2,March,2016
2223,Madera,61.0,March,2016
2224,Marin,60.4,March,2016
2225,Mariposa,59.1,March,2016
2226,Mendocino,58.6,March,2016
2227,Merced,68.0,March,2016
2228,Modoc,50.1,March,2016
2229,Mono,51.2,March,2016
2230,Monterey,66.2,March,2016
2231,Napa,63.7,March,2016
2232,Nevada,54.1,March,2016
2233,Orange,70.4,March,2016
2234,Placer,56.0,March,2016
2235,Plumas,50.1,March,2016
2236,Riverside,76.2,March,2016
2237,Sacramento,67.5,March,2016
2238,San Benito,63.9,March,2016
2239,San Bernardino,73.3,March,2016
2240,San Diego,70.7,March,2016
2241,San Francisco,62.5,March,2016
2242,San Joaquin,68.4,March,2016
2243,San Luis Obispo,67.2,March,2016
2244,San Mateo,63.0,March,2016
2245,Santa Barbara,65.4,March,2016
2246,Santa Clara,63.8,March,2016
2247,Santa Cruz,64.9,March,2016
2248,Shasta,57.3,March,2016
2249,Sierra,50.0,March,2016
2250,Siskiyou,50.6,March,2016
2251,Solano,66.5,March,2016
2252,Sonoma,61.7,March,2016
2253,Stanislaus,67.1,March,2016
2254,Sutter,67.8,March,2016
2255,Tehama,60.0,March,2016
2256,Trinity,54.9,March,2016
2257,Tulare,58.8,March,2016
2258,Tuolumne,53.8,March,2016
2259,Ventura,64.5,March,2016
2260,Yolo,66.7,March,2016
2261,Yuba,63.4,March,2016
2262,Alameda,69.6,April,2016
2263,Alpine,52.8,April,2016
2264,Amador,68.3,April,2016
2265,Butte,72.7,April,2016
2266,Calaveras,69.3,April,2016
2267,Colusa,75.2,April,2016
2268,Contra Costa,71.6,April,2016
2269,Del Norte,63.7,April,2016
2270,El Dorado,63.4,April,2016
2271,Fresno,67.2,April,2016
2272,Glenn,72.7,April,2016
2273,Humboldt,66.6,April,2016
2274,Imperial,86.2,April,2016
2275,Inyo,72.1,April,2016
2276,Kern,73.6,April,2016
2277,Kings,78.1,April,2016
2278,Lake,67.0,April,2016
2279,Lassen,60.4,April,2016
2280,Los Angeles,72.6,April,2016
2281,Madera,67.8,April,2016
2282,Marin,65.5,April,2016
2283,Mariposa,66.4,April,2016
2284,Mendocino,66.5,April,2016
2285,Merced,75.4,April,2016
2286,Modoc,61.4,April,2016
2287,Mono,55.8,April,2016
2288,Monterey,71.8,April,2016
2289,Napa,71.8,April,2016
2290,Nevada,63.0,April,2016
2291,Orange,74.3,April,2016
2292,Placer,64.5,April,2016
2293,Plumas,59.6,April,2016
2294,Riverside,79.4,April,2016
2295,Sacramento,76.1,April,2016
2296,San Benito,70.5,April,2016
2297,San Bernardino,76.7,April,2016
2298,San Diego,73.8,April,2016
2299,San Francisco,66.6,April,2016
2300,San Joaquin,75.9,April,2016
2301,San Luis Obispo,73.0,April,2016
2302,San Mateo,66.9,April,2016
2303,Santa Barbara,70.9,April,2016
2304,Santa Clara,69.3,April,2016
2305,Santa Cruz,69.6,April,2016
2306,Shasta,68.6,April,2016
2307,Sierra,58.3,April,2016
2308,Siskiyou,62.3,April,2016
2309,Solano,74.1,April,2016
2310,Sonoma,68.8,April,2016
2311,Stanislaus,74.7,April,2016
2312,Sutter,78.1,April,2016
2313,Tehama,70.2,April,2016
2314,Trinity,65.9,April,2016
2315,Tulare,65.0,April,2016
2316,Tuolumne,60.2,April,2016
2317,Ventura,68.9,April,2016
2318,Yolo,75.7,April,2016
2319,Yuba,73.3,April,2016
2320,Alameda,73.6,May,2016
2321,Alpine,57.0,May,2016
2322,Amador,73.7,May,2016
2323,Butte,78.2,May,2016
2324,Calaveras,74.3,May,2016
2325,Colusa,80.6,May,2016
2326,Contra Costa,76.0,May,2016
2327,Del Norte,68.9,May,2016
2328,El Dorado,68.2,May,2016
2329,Fresno,72.3,May,2016
2330,Glenn,78.2,May,2016
2331,Humboldt,70.0,May,2016
2332,Imperial,91.0,May,2016
2333,Inyo,77.8,May,2016
2334,Kern,79.2,May,2016
2335,Kings,84.6,May,2016
2336,Lake,72.2,May,2016
2337,Lassen,64.4,May,2016
2338,Los Angeles,73.5,May,2016
2339,Madera,73.5,May,2016
2340,Marin,66.8,May,2016
2341,Mariposa,71.7,May,2016
2342,Mendocino,70.3,May,2016
2343,Merced,81.3,May,2016
2344,Modoc,64.7,May,2016
2345,Mono,60.2,May,2016
2346,Monterey,74.7,May,2016
2347,Napa,76.2,May,2016
2348,Nevada,68.0,May,2016
2349,Orange,71.5,May,2016
2350,Placer,69.6,May,2016
2351,Plumas,64.0,May,2016
2352,Riverside,83.2,May,2016
2353,Sacramento,82.2,May,2016
2354,San Benito,74.8,May,2016
2355,San Bernardino,82.8,May,2016
2356,San Diego,74.1,May,2016
2357,San Francisco,66.7,May,2016
2358,San Joaquin,81.4,May,2016
2359,San Luis Obispo,74.8,May,2016
2360,San Mateo,68.4,May,2016
2361,Santa Barbara,70.2,May,2016
2362,Santa Clara,72.3,May,2016
2363,Santa Cruz,69.8,May,2016
2364,Shasta,72.9,May,2016
2365,Sierra,62.7,May,2016
2366,Siskiyou,66.6,May,2016
2367,Solano,78.8,May,2016
2368,Sonoma,70.7,May,2016
2369,Stanislaus,80.9,May,2016
2370,Sutter,83.8,May,2016
2371,Tehama,75.5,May,2016
2372,Trinity,70.7,May,2016
2373,Tulare,70.2,May,2016
2374,Tuolumne,64.1,May,2016
2375,Ventura,68.8,May,2016
2376,Yolo,81.7,May,2016
2377,Yuba,79.0,May,2016
2378,Alameda,82.8,June,2016
2379,Alpine,70.9,June,2016
2380,Amador,87.9,June,2016
2381,Butte,88.8,June,2016
2382,Calaveras,88.1,June,2016
2383,Colusa,91.3,June,2016
2384,Contra Costa,85.5,June,2016
2385,Del Norte,74.8,June,2016
2386,El Dorado,81.7,June,2016
2387,Fresno,86.2,June,2016
2388,Glenn,89.0,June,2016
2389,Humboldt,77.0,June,2016
2390,Imperial,106.6,June,2016
2391,Inyo,95.6,June,2016
2392,Kern,93.6,June,2016
2393,Kings,95.8,June,2016
2394,Lake,83.8,June,2016
2395,Lassen,78.0,June,2016
2396,Los Angeles,87.5,June,2016
2397,Madera,86.9,June,2016
2398,Marin,72.5,June,2016
2399,Mariposa,86.3,June,2016
2400,Mendocino,79.2,June,2016
2401,Merced,93.3,June,2016
2402,Modoc,77.0,June,2016
2403,Mono,76.2,June,2016
2404,Monterey,86.2,June,2016
2405,Napa,86.9,June,2016
2406,Nevada,80.6,June,2016
2407,Orange,81.5,June,2016
2408,Placer,82.3,June,2016
2409,Plumas,77.0,June,2016
2410,Riverside,99.7,June,2016
2411,Sacramento,93.0,June,2016
2412,San Benito,87.7,June,2016
2413,San Bernardino,100.4,June,2016
2414,San Diego,89.4,June,2016
2415,San Francisco,70.6,June,2016
2416,San Joaquin,92.5,June,2016
2417,San Luis Obispo,89.0,June,2016
2418,San Mateo,74.4,June,2016
2419,Santa Barbara,82.1,June,2016
2420,Santa Clara,83.1,June,2016
2421,Santa Cruz,79.1,June,2016
2422,Shasta,84.3,June,2016
2423,Sierra,76.0,June,2016
2424,Siskiyou,76.5,June,2016
2425,Solano,88.6,June,2016
2426,Sonoma,79.3,June,2016
2427,Stanislaus,92.6,June,2016
2428,Sutter,94.1,June,2016
2429,Tehama,86.9,June,2016
2430,Trinity,81.7,June,2016
2431,Tulare,84.1,June,2016
2432,Tuolumne,78.5,June,2016
2433,Ventura,82.1,June,2016
2434,Yolo,92.5,June,2016
2435,Yuba,90.3,June,2016
2436,Alameda,83.8,July,2016
2437,Alpine,76.0,July,2016
2438,Amador,91.9,July,2016
2439,Butte,93.2,July,2016
2440,Calaveras,92.3,July,2016
2441,Colusa,95.1,July,2016
2442,Contra Costa,86.6,July,2016
2443,Del Norte,78.0,July,2016
2444,El Dorado,86.5,July,2016
2445,Fresno,90.2,July,2016
2446,Glenn,93.0,July,2016
2447,Humboldt,81.1,July,2016
2448,Imperial,109.3,July,2016
2449,Inyo,98.6,July,2016
2450,Kern,96.9,July,2016
2451,Kings,99.6,July,2016
2452,Lake,89.1,July,2016
2453,Lassen,84.5,July,2016
2454,Los Angeles,90.5,July,2016
2455,Madera,91.0,July,2016
2456,Marin,72.3,July,2016
2457,Mariposa,91.0,July,2016
2458,Mendocino,83.9,July,2016
2459,Merced,95.5,July,2016
2460,Modoc,83.5,July,2016
2461,Mono,82.2,July,2016
2462,Monterey,86.7,July,2016
2463,Napa,89.2,July,2016
2464,Nevada,85.6,July,2016
2465,Orange,85.4,July,2016
2466,Placer,86.8,July,2016
2467,Plumas,83.1,July,2016
2468,Riverside,102.4,July,2016
2469,Sacramento,95.2,July,2016
2470,San Benito,89.8,July,2016
2471,San Bernardino,102.6,July,2016
2472,San Diego,92.4,July,2016
2473,San Francisco,69.4,July,2016
2474,San Joaquin,94.5,July,2016
2475,San Luis Obispo,89.8,July,2016
2476,San Mateo,74.1,July,2016
2477,Santa Barbara,83.8,July,2016
2478,Santa Clara,84.8,July,2016
2479,Santa Cruz,78.6,July,2016
2480,Shasta,90.4,July,2016
2481,Sierra,81.4,July,2016
2482,Siskiyou,82.6,July,2016
2483,Solano,90.0,July,2016
2484,Sonoma,80.9,July,2016
2485,Stanislaus,95.2,July,2016
2486,Sutter,97.2,July,2016
2487,Tehama,91.7,July,2016
2488,Trinity,87.6,July,2016
2489,Tulare,88.0,July,2016
2490,Tuolumne,83.6,July,2016
2491,Ventura,86.0,July,2016
2492,Yolo,95.2,July,2016
2493,Yuba,94.1,July,2016
2494,Alameda,81.9,August,2016
2495,Alpine,76.5,August,2016
2496,Amador,91.4,August,2016
2497,Butte,92.5,August,2016
2498,Calaveras,91.6,August,2016
2499,Colusa,94.6,August,2016
2500,Contra Costa,84.7,August,2016
2501,Del Norte,82.3,August,2016
2502,El Dorado,86.9,August,2016
2503,Fresno,88.9,August,2016
2504,Glenn,93.0,August,2016
2505,Humboldt,82.6,August,2016
2506,Imperial,106.8,August,2016
2507,Inyo,95.5,August,2016
2508,Kern,95.6,August,2016
2509,Kings,98.3,August,2016
2510,Lake,89.6,August,2016
2511,Lassen,86.2,August,2016
2512,Los Angeles,89.9,August,2016
2513,Madera,89.9,August,2016
2514,Marin,70.3,August,2016
2515,Mariposa,89.9,August,2016
2516,Mendocino,84.6,August,2016
2517,Merced,93.8,August,2016
2518,Modoc,86.0,August,2016
2519,Mono,80.6,August,2016
2520,Monterey,85.9,August,2016
2521,Napa,87.4,August,2016
2522,Nevada,85.9,August,2016
2523,Orange,85.0,August,2016
2524,Placer,87.1,August,2016
2525,Plumas,85.2,August,2016
2526,Riverside,100.2,August,2016
2527,Sacramento,93.7,August,2016
2528,San Benito,89.0,August,2016
2529,San Bernardino,99.4,August,2016
2530,San Diego,91.7,August,2016
2531,San Francisco,69.3,August,2016
2532,San Joaquin,92.4,August,2016
2533,San Luis Obispo,88.1,August,2016
2534,San Mateo,73.0,August,2016
2535,Santa Barbara,82.8,August,2016
2536,Santa Clara,83.9,August,2016
2537,Santa Cruz,77.1,August,2016
2538,Shasta,92.5,August,2016
2539,Sierra,83.3,August,2016
2540,Siskiyou,86.4,August,2016
2541,Solano,88.2,August,2016
2542,Sonoma,78.3,August,2016
2543,Stanislaus,93.3,August,2016
2544,Sutter,96.0,August,2016
2545,Tehama,92.7,August,2016
2546,Trinity,90.8,August,2016
2547,Tulare,86.5,August,2016
2548,Tuolumne,83.2,August,2016
2549,Ventura,85.6,August,2016
2550,Yolo,94.2,August,2016
2551,Yuba,93.2,August,2016
2552,Alameda,81.6,September,2016
2553,Alpine,68.3,September,2016
2554,Amador,84.5,September,2016
2555,Butte,87.4,September,2016
2556,Calaveras,85.0,September,2016
2557,Colusa,89.4,September,2016
2558,Contra Costa,83.8,September,2016
2559,Del Norte,74.5,September,2016
2560,El Dorado,79.2,September,2016
2561,Fresno,82.0,September,2016
2562,Glenn,88.0,September,2016
2563,Humboldt,77.5,September,2016
2564,Imperial,98.1,September,2016
2565,Inyo,86.7,September,2016
2566,Kern,87.7,September,2016
2567,Kings,91.9,September,2016
2568,Lake,84.0,September,2016
2569,Lassen,76.1,September,2016
2570,Los Angeles,84.5,September,2016
2571,Madera,83.0,September,2016
2572,Marin,73.3,September,2016
2573,Mariposa,82.7,September,2016
2574,Mendocino,80.3,September,2016
2575,Merced,89.3,September,2016
2576,Modoc,75.0,September,2016
2577,Mono,71.6,September,2016
2578,Monterey,84.3,September,2016
2579,Napa,85.6,September,2016
2580,Nevada,78.9,September,2016
2581,Orange,83.4,September,2016
2582,Placer,79.9,September,2016
2583,Plumas,76.7,September,2016
2584,Riverside,91.7,September,2016
2585,Sacramento,89.6,September,2016
2586,San Benito,84.8,September,2016
2587,San Bernardino,90.4,September,2016
2588,San Diego,84.9,September,2016
2589,San Francisco,72.2,September,2016
2590,San Joaquin,89.0,September,2016
2591,San Luis Obispo,85.0,September,2016
2592,San Mateo,75.4,September,2016
2593,Santa Barbara,81.7,September,2016
2594,Santa Clara,81.6,September,2016
2595,Santa Cruz,78.6,September,2016
2596,Shasta,84.5,September,2016
2597,Sierra,75.0,September,2016
2598,Siskiyou,75.3,September,2016
2599,Solano,86.1,September,2016
2600,Sonoma,79.9,September,2016
2601,Stanislaus,88.9,September,2016
2602,Sutter,90.9,September,2016
2603,Tehama,86.5,September,2016
2604,Trinity,81.5,September,2016
2605,Tulare,79.7,September,2016
2606,Tuolumne,75.7,September,2016
2607,Ventura,81.8,September,2016
2608,Yolo,89.9,September,2016
2609,Yuba,87.3,September,2016
2610,Alameda,71.6,October,2016
2611,Alpine,55.5,October,2016
2612,Amador,69.1,October,2016
2613,Butte,69.9,October,2016
2614,Calaveras,70.8,October,2016
2615,Colusa,73.2,October,2016
2616,Contra Costa,72.5,October,2016
2617,Del Norte,55.9,October,2016
2618,El Dorado,64.1,October,2016
2619,Fresno,70.0,October,2016
2620,Glenn,70.9,October,2016
2621,Humboldt,63.0,October,2016
2622,Imperial,92.6,October,2016
2623,Inyo,75.0,October,2016
2624,Kern,76.8,October,2016
2625,Kings,79.2,October,2016
2626,Lake,65.4,October,2016
2627,Lassen,58.8,October,2016
2628,Los Angeles,77.3,October,2016
2629,Madera,71.0,October,2016
2630,Marin,66.1,October,2016
2631,Mariposa,69.2,October,2016
2632,Mendocino,64.0,October,2016
2633,Merced,76.8,October,2016
2634,Modoc,58.4,October,2016
2635,Mono,60.4,October,2016
2636,Monterey,74.8,October,2016
2637,Napa,71.0,October,2016
2638,Nevada,62.2,October,2016
2639,Orange,79.2,October,2016
2640,Placer,64.1,October,2016
2641,Plumas,58.7,October,2016
2642,Riverside,85.6,October,2016
2643,Sacramento,74.9,October,2016
2644,San Benito,73.4,October,2016
2645,San Bernardino,82.0,October,2016
2646,San Diego,81.3,October,2016
2647,San Francisco,68.5,October,2016
2648,San Joaquin,76.4,October,2016
2649,San Luis Obispo,75.1,October,2016
2650,San Mateo,69.5,October,2016
2651,Santa Barbara,74.7,October,2016
2652,Santa Clara,72.5,October,2016
2653,Santa Cruz,71.1,October,2016
2654,Shasta,64.2,October,2016
2655,Sierra,58.0,October,2016
2656,Siskiyou,55.7,October,2016
2657,Solano,73.4,October,2016
2658,Sonoma,68.3,October,2016
2659,Stanislaus,76.7,October,2016
2660,Sutter,75.7,October,2016
2661,Tehama,67.0,October,2016
2662,Trinity,60.0,October,2016
2663,Tulare,68.4,October,2016
2664,Tuolumne,62.7,October,2016
2665,Ventura,74.4,October,2016
2666,Yolo,74.2,October,2016
2667,Yuba,70.6,October,2016
2668,Alameda,64.1,November,2016
2669,Alpine,50.2,November,2016
2670,Amador,61.9,November,2016
2671,Butte,61.6,November,2016
2672,Calaveras,63.1,November,2016
2673,Colusa,63.9,November,2016
2674,Contra Costa,64.4,November,2016
2675,Del Norte,52.7,November,2016
2676,El Dorado,57.4,November,2016
2677,Fresno,61.9,November,2016
2678,Glenn,61.6,November,2016
2679,Humboldt,57.4,November,2016
2680,Imperial,80.0,November,2016
2681,Inyo,64.7,November,2016
2682,Kern,67.6,November,2016
2683,Kings,68.9,November,2016
2684,Lake,58.8,November,2016
2685,Lassen,50.8,November,2016
2686,Los Angeles,70.6,November,2016
2687,Madera,62.5,November,2016
2688,Marin,62.5,November,2016
2689,Mariposa,61.2,November,2016
2690,Mendocino,59.0,November,2016
2691,Merced,67.0,November,2016
2692,Modoc,51.0,November,2016
2693,Mono,52.2,November,2016
2694,Monterey,68.4,November,2016
2695,Napa,63.8,November,2016
2696,Nevada,55.8,November,2016
2697,Orange,76.1,November,2016
2698,Placer,57.2,November,2016
2699,Plumas,50.5,November,2016
2700,Riverside,75.1,November,2016
2701,Sacramento,66.3,November,2016
2702,San Benito,65.6,November,2016
2703,San Bernardino,70.3,November,2016
2704,San Diego,73.5,November,2016
2705,San Francisco,64.2,November,2016
2706,San Joaquin,67.1,November,2016
2707,San Luis Obispo,69.7,November,2016
2708,San Mateo,64.1,November,2016
2709,Santa Barbara,70.6,November,2016
2710,Santa Clara,64.4,November,2016
2711,Santa Cruz,65.5,November,2016
2712,Shasta,55.8,November,2016
2713,Sierra,51.5,November,2016
2714,Siskiyou,50.5,November,2016
2715,Solano,65.4,November,2016
2716,Sonoma,63.6,November,2016
2717,Stanislaus,67.3,November,2016
2718,Sutter,66.2,November,2016
2719,Tehama,59.0,November,2016
2720,Trinity,54.5,November,2016
2721,Tulare,60.1,November,2016
2722,Tuolumne,55.8,November,2016
2723,Ventura,70.3,November,2016
2724,Yolo,65.7,November,2016
2725,Yuba,63.1,November,2016
2726,Alameda,55.4,December,2016
2727,Alpine,40.7,December,2016
2728,Amador,51.6,December,2016
2729,Butte,53.0,December,2016
2730,Calaveras,52.6,December,2016
2731,Colusa,54.3,December,2016
2732,Contra Costa,55.2,December,2016
2733,Del Norte,43.6,December,2016
2734,El Dorado,48.6,December,2016
2735,Fresno,50.5,December,2016
2736,Glenn,53.1,December,2016
2737,Humboldt,47.7,December,2016
2738,Imperial,67.6,December,2016
2739,Inyo,52.5,December,2016
2740,Kern,55.8,December,2016
2741,Kings,56.7,December,2016
2742,Lake,51.3,December,2016
2743,Lassen,39.8,December,2016
2744,Los Angeles,59.9,December,2016
2745,Madera,51.3,December,2016
2746,Marin,55.4,December,2016
2747,Mariposa,50.8,December,2016
2748,Mendocino,50.4,December,2016
2749,Merced,55.8,December,2016
2750,Modoc,38.5,December,2016
2751,Mono,42.8,December,2016
2752,Monterey,59.0,December,2016
2753,Napa,55.4,December,2016
2754,Nevada,47.0,December,2016
2755,Orange,65.7,December,2016
2756,Placer,48.2,December,2016
2757,Plumas,41.4,December,2016
2758,Riverside,63.1,December,2016
2759,Sacramento,55.5,December,2016
2760,San Benito,56.4,December,2016
2761,San Bernardino,58.0,December,2016
2762,San Diego,63.9,December,2016
2763,San Francisco,56.9,December,2016
2764,San Joaquin,55.8,December,2016
2765,San Luis Obispo,59.0,December,2016
2766,San Mateo,56.9,December,2016
2767,Santa Barbara,59.9,December,2016
2768,Santa Clara,56.0,December,2016
2769,Santa Cruz,58.2,December,2016
2770,Shasta,46.8,December,2016
2771,Sierra,42.4,December,2016
2772,Siskiyou,39.6,December,2016
2773,Solano,55.8,December,2016
2774,Sonoma,55.9,December,2016
2775,Stanislaus,56.0,December,2016
2776,Sutter,55.4,December,2016
2777,Tehama,51.0,December,2016
2778,Trinity,43.8,December,2016
2779,Tulare,48.9,December,2016
2780,Tuolumne,46.8,December,2016
2781,Ventura,59.0,December,2016
2782,Yolo,55.8,December,2016
2783,Yuba,53.8,December,2016
2784,Alameda,53.6,January,2017
2785,Alpine,36.6,January,2017
2786,Amador,48.3,January,2017
2787,Butte,50.8,January,2017
2788,Calaveras,49.7,January,2017
2789,Colusa,53.0,January,2017
2790,Contra Costa,53.0,January,2017
2791,Del Norte,43.4,January,2017
2792,El Dorado,45.2,January,2017
2793,Fresno,47.9,January,2017
2794,Glenn,52.1,January,2017
2795,Humboldt,47.0,January,2017
2796,Imperial,65.6,January,2017
2797,Inyo,49.0,January,2017
2798,Kern,53.0,January,2017
2799,Kings,55.2,January,2017
2800,Lake,49.6,January,2017
2801,Lassen,35.6,January,2017
2802,Los Angeles,56.4,January,2017
2803,Madera,48.2,January,2017
2804,Marin,54.0,January,2017
2805,Mariposa,46.7,January,2017
2806,Mendocino,49.6,January,2017
2807,Merced,54.9,January,2017
2808,Modoc,36.7,January,2017
2809,Mono,34.6,January,2017
2810,Monterey,57.1,January,2017
