April 2015 California County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
CA-001,Alameda County,California,69.6,3.7,111,65.9
CA-003,Alpine County,California,52.2,1.9,87,50.3
CA-005,Amador County,California,68.4,3.1,100,65.3
CA-007,Butte County,California,72.2,4.6,109,67.6
CA-009,Calaveras County,California,69.3,3.5,105,65.8
CA-011,Colusa County,California,76.2,5.6,117,70.6
CA-013,Contra Costa County,California,71.6,3.8,110,67.8
CA-015,Del Norte County,California,60.9,4.1,114,56.8
CA-017,El Dorado County,California,63.1,2.8,98,60.3
CA-019,Fresno County,California,67.5,3.8,107,63.7
CA-021,Glenn County,California,73.3,5.4,113,67.9
CA-023,Humboldt County,California,63.4,3.8,108,59.6
CA-025,Imperial County,California,86.7,2,87,84.7
CA-027,Inyo County,California,72.8,2.7,94,70.1
CA-029,Kern County,California,74.3,4.3,107,70
CA-031,Kings County,California,78.7,4.5,114,74.2
CA-033,Lake County,California,68.4,5.1,115,63.3
CA-035,Lassen County,California,59.1,3.4,101,55.7
CA-037,Los Angeles County,California,72.6,5,112,67.6
CA-039,Madera County,California,68.4,3.9,107,64.5
CA-041,Marin County,California,64.6,3.2,105,61.4
CA-043,Mariposa County,California,66.6,3.6,105,63
CA-045,Mendocino County,California,66,4.1,106,61.9
CA-047,Merced County,California,75.6,4.1,110,71.5
CA-049,Modoc County,California,59.2,4,105,55.2
CA-051,Mono County,California,55.7,2.4,88,53.3
CA-053,Monterey County,California,71.2,3.5,109,67.7
CA-055,Napa County,California,71.8,4.3,111,67.5
CA-057,Nevada County,California,62.5,3.6,98,58.9
CA-059,Orange County,California,74.7,5.3,122,69.4
CA-061,Placer County,California,63.9,3.3,98,60.6
CA-063,Plumas County,California,59,3.7,100,55.3
CA-065,Riverside County,California,80,3,94,77
CA-067,Sacramento County,California,76.2,4.5,111,71.7
CA-069,San Benito County,California,70.7,4.6,113,66.1
CA-071,San Bernardino County,California,77.9,3,91,74.9
CA-073,San Diego County,California,74.3,4.3,111,70
CA-075,San Francisco County,California,65.1,2.7,111,62.4
CA-077,San Joaquin County,California,76.3,4.9,114,71.4
CA-079,San Luis Obispo County,California,72.4,5,116,67.4
CA-081,San Mateo County,California,66,3.2,114,62.8
CA-083,Santa Barbara County,California,70,6.3,123,63.7
CA-085,Santa Clara County,California,68.6,3.5,110,65.1
CA-087,Santa Cruz County,California,68.6,4.1,121,64.5
CA-089,Shasta County,California,67.4,4.6,107,62.8
CA-091,Sierra County,California,58.1,3.8,100,54.3
CA-093,Siskiyou County,California,59.7,4.1,105,55.6
CA-095,Solano County,California,74,3.9,110,70.1
CA-097,Sonoma County,California,68.4,4.1,115,64.3
CA-099,Stanislaus County,California,74.8,4.3,112,70.5
CA-101,Sutter County,California,78.1,5.6,117,72.5
CA-103,Tehama County,California,70.8,5.6,116,65.2
CA-105,Trinity County,California,64.9,5.6,114,59.3
CA-107,Tulare County,California,65.1,3.4,105,61.7
CA-109,Tuolumne County,California,59.6,2.5,92,57.1
CA-111,Ventura County,California,68.6,5.4,119,63.2
CA-113,Yolo County,California,76.8,5.3,116,71.5
CA-115,Yuba County,California,73.3,4.6,108,68.7
