May 2022 California County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
CA-001,Alameda County,California,0.01,-0.57,9,0.58
CA-003,Alpine County,California,0.65,-1.16,23,1.81
CA-005,Amador County,California,0.2,-1.28,9,1.48
CA-007,Butte County,California,0.53,-1.23,34,1.76
CA-009,Calaveras County,California,0.1,-1.3,8,1.4
CA-011,Colusa County,California,0.11,-0.56,34,0.67
CA-013,Contra Costa County,California,0.01,-0.53,9,0.54
CA-015,Del Norte County,California,5.53,1.82,103,3.71
CA-017,El Dorado County,California,0.57,-1.43,23,2
CA-019,Fresno County,California,0,-0.83,1,0.83
CA-021,Glenn County,California,0.2,-0.65,32,0.85
CA-023,Humboldt County,California,2.71,0.25,82,2.46
CA-025,Imperial County,California,0,-0.04,1,0.04
CA-027,Inyo County,California,0,-0.28,1,0.28
CA-029,Kern County,California,0,-0.3,1,0.3
CA-031,Kings County,California,0,-0.28,1,0.28
CA-033,Lake County,California,0.36,-0.97,44,1.33
CA-035,Lassen County,California,0.64,-0.85,27,1.49
CA-037,Los Angeles County,California,0.02,-0.3,13,0.32
CA-039,Madera County,California,0.02,-0.96,4,0.98
CA-041,Marin County,California,0.02,-0.88,9,0.9
CA-043,Mariposa County,California,0.05,-1.26,5,1.31
CA-045,Mendocino County,California,0.95,-0.62,57,1.57
CA-047,Merced County,California,0,-0.39,1,0.39
CA-049,Modoc County,California,1.03,-0.46,47,1.49
CA-051,Mono County,California,0.08,-0.83,4,0.91
CA-053,Monterey County,California,0,-0.46,1,0.46
CA-055,Napa County,California,0.13,-0.72,35,0.85
CA-057,Nevada County,California,0.6,-1.57,22,2.17
CA-059,Orange County,California,0.01,-0.24,10,0.25
CA-061,Placer County,California,0.67,-1.34,25,2.01
CA-063,Plumas County,California,0.55,-1.47,18,2.02
CA-065,Riverside County,California,0,-0.16,1,0.16
CA-067,Sacramento County,California,0.04,-0.64,16,0.68
CA-069,San Benito County,California,0,-0.45,1,0.45
CA-071,San Bernardino County,California,0,-0.16,1,0.16
CA-073,San Diego County,California,0.01,-0.33,6,0.34
CA-075,San Francisco County,California,0.01,-0.67,9,0.68
CA-077,San Joaquin County,California,0.01,-0.5,9,0.51
CA-079,San Luis Obispo County,California,0,-0.4,1,0.4
CA-081,San Mateo County,California,0.05,-0.74,24,0.79
CA-083,Santa Barbara County,California,0.01,-0.4,12,0.41
CA-085,Santa Clara County,California,0.03,-0.63,19,0.66
CA-087,Santa Cruz County,California,0.01,-0.81,6,0.82
CA-089,Shasta County,California,0.43,-1.6,17,2.03
CA-091,Sierra County,California,0.62,-1.55,19,2.17
CA-093,Siskiyou County,California,1.11,-0.86,39,1.97
CA-095,Solano County,California,0.05,-0.5,28,0.55
CA-097,Sonoma County,California,0.19,-0.95,33,1.14
CA-099,Stanislaus County,California,0.01,-0.45,10,0.46
CA-101,Sutter County,California,0.06,-0.59,22,0.65
CA-103,Tehama County,California,0.25,-1.28,17,1.53
CA-105,Trinity County,California,1.01,-1.18,39,2.19
CA-107,Tulare County,California,0,-0.85,1,0.85
CA-109,Tuolumne County,California,0.29,-1.57,12,1.86
CA-111,Ventura County,California,0.01,-0.4,7,0.41
CA-113,Yolo County,California,0.04,-0.55,23,0.59
CA-115,Yuba County,California,0.24,-1.19,21,1.43
