April 2021 California County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
CA-001,Alameda County,California,70.3,4.4,119,65.9
CA-003,Alpine County,California,54.7,4.4,112,50.3
CA-005,Amador County,California,71.1,5.8,120,65.3
CA-007,Butte County,California,75.3,7.7,127,67.6
CA-009,Calaveras County,California,71.7,5.9,120,65.8
CA-011,Colusa County,California,78.4,7.8,127,70.6
CA-013,Contra Costa County,California,72.5,4.7,119,67.8
CA-015,Del Norte County,California,65.7,8.9,129,56.8
CA-017,El Dorado County,California,65.8,5.5,119,60.3
CA-019,Fresno County,California,69.8,6.1,120,63.7
CA-021,Glenn County,California,76.3,8.4,127,67.9
CA-023,Humboldt County,California,64.7,5.1,120,59.6
CA-025,Imperial County,California,90.2,5.5,123,84.7
CA-027,Inyo County,California,75.9,5.8,122,70.1
CA-029,Kern County,California,76,6,119,70
CA-031,Kings County,California,79.4,5.2,117,74.2
CA-033,Lake County,California,70.4,7.1,126,63.3
CA-035,Lassen County,California,61.7,6,120,55.7
CA-037,Los Angeles County,California,73.4,5.8,120,67.6
CA-039,Madera County,California,70.1,5.6,118,64.5
CA-041,Marin County,California,63.8,2.4,97,61.4
CA-043,Mariposa County,California,68.3,5.3,117,63
CA-045,Mendocino County,California,67.4,5.5,123,61.9
CA-047,Merced County,California,76.2,4.7,114,71.5
CA-049,Modoc County,California,61.7,6.5,119,55.2
CA-051,Mono County,California,57.9,4.6,113,53.3
CA-053,Monterey County,California,70.2,2.5,101,67.7
CA-055,Napa County,California,73.3,5.8,122,67.5
CA-057,Nevada County,California,65.1,6.2,121,58.9
CA-059,Orange County,California,73.1,3.7,106,69.4
CA-061,Placer County,California,66.5,5.9,121,60.6
CA-063,Plumas County,California,61.9,6.6,122,55.3
CA-065,Riverside County,California,82.6,5.6,122,77
CA-067,Sacramento County,California,78.4,6.7,124,71.7
CA-069,San Benito County,California,70.4,4.3,110,66.1
CA-071,San Bernardino County,California,81.3,6.4,123,74.9
CA-073,San Diego County,California,74.9,4.9,114,70
CA-075,San Francisco County,California,63.5,1.1,79,62.4
CA-077,San Joaquin County,California,77.8,6.4,126,71.4
CA-079,San Luis Obispo County,California,74,6.6,125,67.4
CA-081,San Mateo County,California,63.9,1.1,77,62.8
CA-083,Santa Barbara County,California,69.5,5.8,121,63.7
CA-085,Santa Clara County,California,68.5,3.4,109,65.1
CA-087,Santa Cruz County,California,66.2,1.7,86,64.5
CA-089,Shasta County,California,70.9,8.1,126,62.8
CA-091,Sierra County,California,60.3,6,117,54.3
CA-093,Siskiyou County,California,63.6,8,126,55.6
CA-095,Solano County,California,76,5.9,124,70.1
CA-097,Sonoma County,California,68.3,4,113,64.3
CA-099,Stanislaus County,California,75.7,5.2,118,70.5
CA-101,Sutter County,California,80.3,7.8,127,72.5
CA-103,Tehama County,California,73.3,8.1,127,65.2
CA-105,Trinity County,California,68.9,9.6,129,59.3
CA-107,Tulare County,California,67.1,5.4,118,61.7
CA-109,Tuolumne County,California,62.3,5.2,114,57.1
CA-111,Ventura County,California,68,4.8,110,63.2
CA-113,Yolo County,California,78.8,7.3,125,71.5
CA-115,Yuba County,California,75.9,7.2,126,68.7
